molecule,#stars,#amine,#amidine,#acid,#amide,#rotor,#rtvFG,CNS,mol_MW,dipole,SASA,FOSA,FISA,PISA,WPSA,volume,donorHB,accptHB,dip^2/V,ACxDN^.5/SA,glob,QPpolrz,QPlogPC16,QPlogPoct,QPlogPw,QPlogPo/w,QPlogS,CIQPlogS,QPlogHERG,QPPCaco,QPlogBB,QPPMDCK,QPlogKp,IP(eV),EA(eV),#metab,QPlogKhsa,HumanOralAbsorption,PercentHumanOralAbsorption,SAfluorine,SAamideO,PSA,#NandO,RuleOfFive,#ringatoms,#in34,#in56,#noncon,#nonHatm,RuleOfThree,Jm
"4eos_ligand",0,0,0,0,0,5,0,0,353.456,9.244,556.262,93.611,62.789,317.658,82.204,1015.064,1.000,5.000,0.0841842,0.0089886,0.8781081,34.292,11.235,16.797,8.961,3.832,-4.182,-5.535,-5.019,2514.611,-0.079,3780.287,-1.078,8.401,1.288,5,0.220,3,100.000,0.000,0.000,53.251,4,0,20,0,20,1,24,0,1.946
"4eop_ligand",0,0,0,0,0,5,0,0,351.440,8.299,555.213,74.202,57.871,338.254,84.887,1006.104,1.000,5.000,0.0684503,0.0090056,0.8745820,34.130,11.267,16.533,9.066,3.843,-4.175,-5.559,-5.175,2799.716,-0.034,4391.738,-0.914,8.263,1.509,4,0.195,3,100.000,0.000,0.000,52.687,4,0,20,0,20,0,24,0,2.860
"4eon_ligand",0,0,0,0,0,5,0,0,351.440,7.550,550.236,72.587,61.996,330.385,85.267,989.738,1.000,5.000,0.0575868,0.0090870,0.8728973,33.400,11.083,16.128,9.029,3.703,-4.091,-5.559,-5.164,2558.551,-0.071,4003.489,-1.018,8.499,1.421,4,0.151,3,100.000,0.000,0.000,49.912,4,0,20,0,20,0,24,0,2.736
"4eol_ligand",0,0,0,0,0,5,0,0,353.456,11.829,560.039,93.950,57.967,322.116,86.007,1012.848,1.000,5.000,0.1381545,0.0089279,0.8709158,34.246,11.211,17.500,8.969,3.868,-4.264,-5.535,-5.157,2793.838,-0.036,4444.122,-0.973,8.182,1.472,5,0.211,3,100.000,0.000,0.000,50.289,4,0,20,0,20,1,24,0,2.049
"4eok_ligand",0,0,0,0,0,7,0,-2,402.470,8.442,684.758,241.969,234.675,207.875,0.238,1200.833,4.000,8.500,0.0593485,0.0248263,0.7979028,39.394,13.431,24.459,17.064,1.512,-4.479,-4.760,-5.793,58.948,-2.315,23.264,-4.440,8.666,1.168,1,-0.129,3,67.485,0.000,0.000,130.062,9,0,21,0,21,6,28,0,0.000
"4eo4_ligand",5,1,0,0,0,11,1,-2,433.395,7.561,640.221,132.490,417.503,90.228,0.000,1142.609,7.000,15.800,0.0500337,0.0652945,0.8255951,33.372,13.994,31.203,28.102,-3.459,-0.782,-1.405,-5.511,0.271,-3.785,0.076,-9.903,8.515,1.257,8,-1.220,1,0.000,0.000,0.000,243.024,15,2,14,0,14,4,29,2,0.000
"4eny_ligand",0,0,0,0,0,6,0,-2,360.814,9.289,632.062,76.970,153.618,326.749,74.725,1088.386,2.000,5.500,0.0792738,0.0123060,0.8095823,36.671,12.664,19.464,11.557,3.268,-5.091,-5.320,-6.171,346.053,-1.177,403.236,-2.624,8.790,1.131,4,0.216,3,91.525,0.000,0.000,85.300,5,0,17,0,17,0,24,0,0.007
"4emv_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4emt_ligand",12,0,0,0,0,4,4,-2,688.400,5.525,826.221,130.086,620.552,73.567,2.016,1564.960,8.000,37.800,0.0195029,0.1294018,0.7889887,54.610,19.540,52.763,54.497,-9.764,-1.162,0.777,-5.297,0.013,-6.319,0.003,-12.313,7.505,6.273,5,-2.985,1,0.000,0.000,0.000,347.956,24,3,36,0,28,12,46,1,0.000
"4em7_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4ele_ligand",1,0,0,0,0,10,1,-2,486.572,5.832,848.138,368.375,211.913,267.850,0.000,1531.331,4.000,7.000,0.0222104,0.0165067,0.7575498,51.267,17.032,27.082,15.571,4.256,-7.040,-7.295,-6.732,96.901,-2.501,39.691,-3.521,8.382,0.424,6,0.743,1,87.417,0.000,0.000,127.257,9,0,22,0,22,1,36,1,0.000
"4elb_ligand",2,0,0,0,0,9,2,-2,522.605,7.801,856.888,270.372,199.480,387.036,0.000,1581.795,5.000,8.000,0.0384710,0.0208762,0.7661983,55.067,18.407,30.859,18.989,4.218,-6.880,-7.819,-7.161,127.124,-2.244,53.226,-2.968,8.483,0.556,8,0.669,1,76.345,0.000,0.000,123.708,9,1,28,0,28,2,39,2,0.000
"4el9_ligand",3,0,0,0,0,9,1,-2,434.399,3.716,628.439,112.888,287.715,227.836,0.000,1165.493,7.000,11.300,0.0118465,0.0475734,0.8522660,36.886,14.286,29.234,24.136,-0.318,-2.688,-4.233,-5.009,18.514,-2.620,6.633,-5.155,7.739,0.544,9,-0.634,2,34.812,0.000,0.000,158.302,10,1,22,0,22,6,31,2,0.006
"4eky_ligand",1,0,0,0,0,8,0,-2,340.332,3.037,627.296,286.315,300.674,40.308,0.000,1067.743,5.000,12.000,0.0086362,0.0427753,0.8053849,31.825,11.631,24.476,20.926,-1.219,-2.787,-2.034,-4.873,13.951,-3.009,4.885,-6.151,8.634,1.096,6,-0.900,2,40.296,0.000,0.000,169.874,9,0,12,0,12,5,24,1,0.000
"4ekg_ligand",2,1,0,0,1,11,0,-2,512.611,4.444,879.277,398.962,259.792,220.524,0.000,1588.594,6.000,13.100,0.0124301,0.0364940,0.7488266,52.464,18.106,33.664,25.440,0.406,-3.768,-3.433,-6.000,6.512,-2.790,3.162,-6.537,8.422,0.186,5,-0.589,1,5.014,0.000,14.505,163.322,12,3,20,0,20,4,37,1,0.000
"4ejn_ligand",4,0,0,0,0,6,0,-2,571.612,8.355,986.046,131.328,212.895,595.191,46.631,1752.422,4.000,9.000,0.0398387,0.0182547,0.7128976,65.809,21.651,34.188,21.005,5.356,-9.635,-8.964,-9.016,94.845,-2.476,69.834,-2.770,8.224,1.059,3,1.095,1,67.777,46.631,0.000,130.491,9,2,33,0,33,0,43,1,0.000
"4ejf_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4ej2_ligand",1,0,0,0,0,10,0,-2,368.386,3.149,696.472,357.170,291.608,47.694,0.000,1191.992,5.000,12.000,0.0083197,0.0385268,0.7806268,35.584,12.879,25.613,20.640,-0.525,-3.347,-2.483,-5.309,17.005,-3.230,6.051,-5.766,9.466,1.013,6,-0.809,2,45.895,0.000,0.000,167.103,9,0,12,0,12,5,26,1,0.000
"4ehm_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4ehg_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4ehe_ligand",0,0,0,0,0,7,0,-2,427.443,11.848,658.595,147.674,215.771,181.240,113.910,1148.792,4.000,9.500,0.1221846,0.0288493,0.8054550,37.057,12.496,25.487,17.716,1.397,-4.358,-4.910,-5.544,89.073,-1.796,152.457,-4.186,8.859,1.361,3,-0.373,3,70.021,66.663,0.000,128.010,8,0,15,0,15,0,28,0,0.001
"4eh9_ligand",0,0,0,0,0,1,0,1,362.351,9.229,554.284,174.442,73.054,188.515,118.272,1010.749,0.000,6.000,0.0842674,0.0000000,0.8787431,35.454,8.786,16.447,8.563,3.134,-3.932,-4.735,-4.393,2009.678,0.163,4676.154,-2.106,8.818,1.009,2,-0.095,3,100.000,118.272,0.000,53.632,4,0,19,0,19,6,26,0,0.332
"4eh7_ligand",0,0,0,0,0,4,0,0,200.237,2.665,446.683,55.176,49.310,342.197,0.000,725.835,1.000,2.200,0.0097867,0.0049252,0.8744293,23.594,7.876,10.038,6.206,2.991,-3.078,-3.088,-5.196,3375.166,-0.108,1842.360,-0.839,9.234,0.080,1,-0.004,3,100.000,0.000,0.000,28.858,2,0,12,0,12,0,15,0,31.140
"4eh6_ligand",0,0,0,0,0,2,0,0,198.224,3.865,442.060,0.000,69.629,372.431,0.000,709.471,1.000,4.000,0.0210528,0.0090485,0.8702425,24.512,8.031,11.690,8.753,2.132,-2.677,-2.436,-5.408,2165.771,-0.170,1140.532,-1.299,9.259,0.577,3,-0.270,3,100.000,0.000,0.000,48.209,3,0,12,0,12,0,15,0,20.954
"4eh5_ligand",0,0,0,0,0,3,1,0,213.235,4.920,471.029,27.717,79.980,363.332,0.000,766.493,0.000,3.500,0.0315844,0.0000000,0.8599171,26.065,8.341,10.637,6.654,2.463,-2.822,-2.697,-5.531,1727.627,-0.338,893.317,-1.426,9.674,0.581,3,-0.221,3,100.000,0.000,0.000,47.986,3,0,12,0,12,0,16,0,12.052
"4eh3_ligand",0,0,0,0,0,3,0,-2,272.257,4.052,503.679,41.970,213.483,248.226,0.000,841.073,2.000,4.000,0.0195246,0.0112311,0.8555270,27.950,9.666,14.785,10.279,1.546,-3.499,-3.927,-5.054,93.635,-1.562,38.247,-4.292,9.404,0.636,5,-0.020,3,71.281,0.000,0.000,100.538,5,0,16,0,16,2,20,0,0.004
"4egi_ligand",2,0,0,0,0,1,0,-1,142.178,6.381,330.216,99.094,130.940,19.225,80.957,486.094,3.000,4.500,0.0837511,0.0236034,0.9054130,12.841,4.863,11.882,10.169,-0.279,-1.057,-1.092,-3.154,567.799,-0.363,744.983,-3.769,9.175,1.469,1,-0.748,2,74.609,0.000,0.000,71.284,4,0,6,0,6,0,9,0,0.833
"4egh_ligand",0,0,0,0,0,2,0,0,207.229,4.119,412.225,174.035,94.297,143.892,0.000,689.138,1.000,5.450,0.0246184,0.0132209,0.9153100,21.515,6.740,11.329,8.723,0.939,-1.875,-1.845,-3.589,1263.806,-0.307,637.169,-2.558,9.395,0.114,2,-0.535,3,87.960,0.000,0.000,60.518,4,0,12,0,12,4,15,0,9.735
"4eg7_ligand",0,1,0,0,0,7,0,1,349.262,9.111,644.832,139.906,69.631,291.202,144.092,1091.184,3.000,3.500,0.0760805,0.0094012,0.7949083,35.801,12.567,19.269,10.073,4.109,-4.608,-4.525,-6.965,540.115,0.159,1731.482,-3.168,7.941,0.124,3,0.405,3,100.000,0.000,0.000,51.503,4,0,15,0,15,0,23,0,0.006
"4efu_ligand",0,0,0,0,0,6,0,-2,385.465,3.288,650.799,210.142,135.265,305.392,0.000,1248.385,1.000,3.750,0.0086605,0.0057621,0.8615568,42.870,13.149,18.023,8.118,4.990,-5.784,-6.811,-5.229,516.632,-1.013,242.289,-2.361,8.787,0.355,4,1.049,3,100.000,0.000,0.000,77.732,5,0,21,0,21,0,29,1,0.003
"4ef4_ligand",13,0,0,0,0,4,4,-2,688.400,21.124,852.488,144.364,629.848,75.280,2.996,1588.363,8.000,37.800,0.2809412,0.1254148,0.7722835,55.563,19.956,56.655,54.635,-9.846,-1.265,0.777,-5.576,0.011,-6.711,0.002,-12.478,7.894,4.871,5,-3.090,1,0.000,0.000,0.000,348.619,24,3,36,0,28,12,46,1,0.000
"4eev_ligand",2,0,0,0,0,4,0,-2,554.555,7.386,852.594,151.486,161.284,455.149,84.675,1562.525,1.000,7.500,0.0349166,0.0087967,0.7637902,58.157,17.003,26.295,13.963,5.667,-8.642,-9.285,-7.525,292.712,-1.313,381.491,-2.505,8.412,0.566,2,1.175,1,78.352,84.675,0.000,107.295,9,2,32,0,32,2,41,1,0.000
"4eej_ligand",8,0,0,0,0,7,0,2,270.457,0.808,620.638,551.415,0.000,69.223,0.000,1079.978,0.000,0.000,0.0006051,0.0000000,0.8202314,33.233,8.708,9.759,-1.152,7.964,-9.057,-9.057,-4.771,9906.038,1.296,5899.293,-0.604,8.205,0.495,5,1.456,1,100.000,0.000,0.000,0.000,0,1,6,0,6,4,20,1,0.000
"4ee0_ligand",0,1,0,0,0,5,0,1,361.443,7.486,664.375,249.115,60.172,355.088,0.000,1173.681,1.000,7.200,0.0477534,0.0108372,0.8099376,40.997,12.279,19.278,11.596,3.113,-3.685,-3.703,-7.027,664.033,0.049,351.591,-2.960,8.382,1.177,3,0.172,3,95.687,0.000,0.000,59.705,5,0,22,0,22,4,27,0,0.082
"4ede_ligand",8,0,0,0,0,7,0,2,270.457,0.587,609.303,546.108,0.000,63.195,0.000,1082.943,0.000,0.000,0.0003181,0.0000000,0.8370194,33.294,8.714,9.829,-1.521,7.767,-9.088,-9.088,-4.471,9906.038,1.286,5899.293,-0.625,8.266,0.402,5,1.465,1,100.000,0.000,0.000,0.000,0,1,6,0,6,4,20,1,0.000
"4ec4_ligand",14,2,0,0,6,30,0,-2,1181.488,10.341,1599.584,847.414,321.147,431.024,0.000,3416.210,6.500,25.900,0.0313019,0.0412809,0.6857843,115.416,37.169,63.978,44.054,2.325,-4.050,-7.482,-1.878,0.099,-5.000,0.183,-7.165,9.237,0.449,16,-1.008,1,0.000,0.000,93.987,290.456,22,3,48,0,38,16,86,2,0.000
"4ec0_ligand",0,2,0,0,0,7,0,0,389.496,5.051,722.706,277.590,111.309,333.806,0.000,1285.958,3.000,7.200,0.0198426,0.0172557,0.7913247,44.003,14.052,22.961,14.428,2.611,-3.084,-3.136,-7.953,54.219,-0.246,25.935,-5.848,8.713,0.939,5,0.322,3,73.269,0.000,0.000,78.386,5,0,22,0,22,4,29,0,0.000
"4ebw_ligand",0,0,0,0,0,3,0,0,367.465,7.612,633.892,306.776,96.923,229.680,0.513,1132.745,0.000,5.500,0.0511500,0.0000000,0.8290322,39.446,11.039,16.522,8.222,3.607,-4.863,-5.400,-5.394,1193.387,-0.556,602.770,-2.209,8.842,0.808,1,0.308,3,100.000,0.000,0.000,57.424,5,0,19,0,19,1,26,0,0.031
"4ear_ligand",0,1,0,0,0,6,0,-2,279.298,4.907,494.834,161.694,279.760,53.381,0.000,847.021,6.000,9.400,0.0284325,0.0465311,0.8749195,24.401,9.833,22.365,19.899,-1.893,-0.718,-0.963,-4.537,5.493,-1.836,1.974,-7.974,8.503,0.301,4,-0.783,2,16.146,0.000,0.000,141.601,8,1,14,0,14,4,20,1,0.001
"4ea3_ligand",0,2,0,0,1,7,0,2,433.592,4.675,736.412,406.927,29.530,299.954,0.000,1401.430,1.000,7.250,0.0155956,0.0098450,0.8224168,48.301,13.755,21.247,12.454,3.511,-2.638,-3.236,-5.914,214.368,0.648,178.696,-4.460,9.086,-0.212,6,0.370,3,89.229,0.000,22.425,44.367,5,0,25,0,25,10,32,0,0.035
"4ea1_ligand",0,2,0,0,0,9,0,2,330.556,1.844,702.904,658.999,19.549,24.356,0.000,1243.544,2.000,3.000,0.0027357,0.0060359,0.7956278,38.066,10.580,15.909,5.608,4.454,-3.862,-2.459,-6.407,402.081,0.612,226.162,-5.055,8.807,-0.684,6,0.935,3,100.000,0.000,0.000,21.750,2,0,10,0,10,10,24,0,0.000
"4e96_ligand",0,0,0,0,0,4,0,-2,347.388,5.670,586.691,198.293,180.877,206.584,0.936,1030.833,2.000,7.250,0.0311901,0.0174761,0.8411652,34.504,10.970,18.733,12.955,1.702,-3.816,-4.294,-5.087,190.827,-1.380,83.548,-3.741,8.630,0.720,2,-0.110,3,77.730,0.000,0.000,101.114,7,0,16,0,16,1,24,0,0.009
"4e90_ligand",0,1,0,0,0,2,0,1,395.463,12.466,669.397,362.066,119.078,188.252,0.000,1243.332,1.000,10.200,0.1249860,0.0152376,0.8353585,44.118,12.156,23.297,14.491,1.685,-3.138,-3.094,-5.820,183.477,-0.296,87.548,-4.922,8.949,0.677,6,-0.110,3,77.323,0.000,0.000,104.238,9,0,26,0,26,9,29,0,0.003
"4e49_ligand",6,0,0,0,0,2,0,-1,110.112,1.959,289.739,0.000,109.288,180.451,0.000,425.135,2.000,1.500,0.0090250,0.0073215,0.9437191,11.299,4.790,7.032,6.353,0.800,0.697,-1.136,-3.303,911.003,-0.375,447.297,-2.706,9.035,-0.066,2,-0.686,3,84.598,0.000,0.000,45.246,2,0,6,0,6,0,8,0,64.631
"4e35_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4e20_ligand",1,0,0,0,0,5,0,-2,398.866,5.776,628.358,0.000,215.006,348.499,64.853,1111.668,4.000,6.000,0.0300067,0.0190974,0.8259265,38.453,13.869,22.983,15.753,2.441,-4.754,-5.933,-6.011,90.572,-1.680,83.608,-3.774,7.865,1.022,1,0.117,3,76.262,0.000,0.000,105.840,6,0,21,0,21,0,27,0,0.001
"4e9d_ligand",20,0,0,0,8,28,1,-2,1101.089,123.407,1346.632,601.003,511.389,209.268,24.972,2880.026,3.250,46.950,5.2878999,0.0628533,0.7269656,93.124,30.785,135.753,62.185,-11.171,2.000,2.310,4.047,0.013,-7.514,0.046,-7.519,2.560,2.003,15,-7.217,1,0.000,0.000,128.190,429.652,27,3,24,0,24,8,76,2,3.333
"4e9c_ligand",17,1,0,0,7,21,1,-2,798.788,12.452,1105.438,638.375,408.157,52.597,6.310,2220.096,5.250,33.450,0.0698443,0.0693332,0.7445236,69.712,23.501,50.786,49.136,-8.655,2.000,3.359,2.978,0.050,-5.197,0.103,-8.903,8.939,5.901,10,-4.991,1,0.000,0.000,102.914,338.689,22,3,15,0,15,8,55,2,0.100
"4e6c_ligand",4,0,0,0,0,5,2,-1,251.262,20.969,471.540,421.034,47.451,0.000,3.055,811.726,0.000,10.000,0.5416976,0.0000000,0.8924553,23.121,6.238,19.401,9.925,-0.596,0.884,0.259,-3.272,3514.952,-0.128,2000.586,-1.914,8.012,0.919,0,-1.913,3,86.922,0.000,0.000,45.988,5,0,6,0,6,6,16,0,23440.043
"4e5j_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4e5i_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4e5h_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4e5f_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
